SDAccel Timeline Trace
Generated on: 2019-11-27 03:13:48
Msec since Epoch: 1574824428210
Profiled application: picalc.exe
Target platform: Xilinx
Tool version: 2018.2


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1845.442937,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,3987,None,
1845.475327,clFinish|General,END,,,,,,,,,
1845.487913,clRetainMemObject|General,START,,,,,,,,,
1845.494793,clRetainMemObject|General,END,,,,,,,,,
1845.500901,clRetainMemObject|General,START,,,,,,,,,
1845.505907,clRetainMemObject|General,END,,,,,,,,,
1845.511901,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1845.52319,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1845.535605,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1845.549255,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1845.556496,clReleaseMemObject|General,START,,,,,,,,,
1845.561338,clReleaseMemObject|General,END,,,,,,,,,
1845.566236,clReleaseMemObject|General,START,,,,,,,,,
1845.570719,clReleaseMemObject|General,END,,,,,,,,,
1845.575222,clFinish|General,START,,,,,,,,,
1845.602618,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,3988,None,
1845.704072,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,3988,None,
1845.747947,clFinish|General,END,,,,,,,,,
1845.763927,clRetainMemObject|General,START,,,,,,,,,
1845.769269,clRetainMemObject|General,END,,,,,,,,,
1845.774701,clRetainMemObject|General,START,,,,,,,,,
1845.779689,clRetainMemObject|General,END,,,,,,,,,
1845.785299,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1845.794687,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1845.80469,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1845.815499,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1845.822022,clReleaseMemObject|General,START,,,,,,,,,
1845.826722,clReleaseMemObject|General,END,,,,,,,,,
1845.831584,clReleaseMemObject|General,START,,,,,,,,,
1845.836125,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,3989,None,
1845.838182,clReleaseMemObject|General,END,,,,,,,,,
1845.871615,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1845.885409,DEPENDENCY_EVENT,,3989,3990,
1845.892215,DEPENDENCY_EVENT,,3990,3991,
1845.899609,DEPENDENCY_EVENT,,3990,3991,
1845.904203,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1845.916221,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1845.922887,clFinish|General,START,,,,,,,,,
1845.965279,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,3989,3990,
1845.997605,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1846.018569,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,3991,None,
1846.059735,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1846.920826,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1846.95149,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,3991,None,
1846.984023,clFinish|General,END,,,,,,,,,
1846.995863,clRetainMemObject|General,START,,,,,,,,,
1847.002723,clRetainMemObject|General,END,,,,,,,,,
1847.008806,clRetainMemObject|General,START,,,,,,,,,
1847.013776,clRetainMemObject|General,END,,,,,,,,,
1847.019606,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1847.030573,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1847.042783,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1847.054071,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1847.060953,clReleaseMemObject|General,START,,,,,,,,,
1847.065857,clReleaseMemObject|General,END,,,,,,,,,
1847.07104,clReleaseMemObject|General,START,,,,,,,,,
1847.079342,clReleaseMemObject|General,END,,,,,,,,,
1847.074303,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,3992,None,
1847.083937,clFinish|General,START,,,,,,,,,
1847.212473,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,3992,None,
1847.246928,clFinish|General,END,,,,,,,,,
1847.264245,clRetainMemObject|General,START,,,,,,,,,
1847.269828,clRetainMemObject|General,END,,,,,,,,,
1847.275391,clRetainMemObject|General,START,,,,,,,,,
1847.280382,clRetainMemObject|General,END,,,,,,,,,
1847.28594,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1847.296625,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1847.306854,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1847.317522,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1847.323994,clReleaseMemObject|General,START,,,,,,,,,
1847.328567,clReleaseMemObject|General,END,,,,,,,,,
1847.334196,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,3993,None,
1847.334428,clReleaseMemObject|General,START,,,,,,,,,
1847.365642,clReleaseMemObject|General,END,,,,,,,,,
1847.370667,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1847.384204,DEPENDENCY_EVENT,,3993,3994,
1847.390928,DEPENDENCY_EVENT,,3994,3995,
1847.398257,DEPENDENCY_EVENT,,3994,3995,
1847.40293,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1847.407706,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,3993,3994,
1847.417784,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1847.456251,clFinish|General,START,,,,,,,,,
1847.446513,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1847.485543,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,3995,None,
1847.525745,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1848.351192,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1848.380644,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,3995,None,
1848.411692,clFinish|General,END,,,,,,,,,
1848.423803,clRetainMemObject|General,START,,,,,,,,,
1848.430209,clRetainMemObject|General,END,,,,,,,,,
1848.436386,clRetainMemObject|General,START,,,,,,,,,
1848.441323,clRetainMemObject|General,END,,,,,,,,,
1848.447226,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1848.458811,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1848.47098,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1848.483578,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1848.490906,clReleaseMemObject|General,START,,,,,,,,,
1848.495683,clReleaseMemObject|General,END,,,,,,,,,
1848.500471,clReleaseMemObject|General,START,,,,,,,,,
1848.504926,clReleaseMemObject|General,END,,,,,,,,,
1848.509417,clFinish|General,START,,,,,,,,,
1848.537084,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,3996,None,
1848.636604,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,3996,None,
1848.679683,clFinish|General,END,,,,,,,,,
1848.695566,clRetainMemObject|General,START,,,,,,,,,
1848.700817,clRetainMemObject|General,END,,,,,,,,,
1848.706341,clRetainMemObject|General,START,,,,,,,,,
1848.726061,clRetainMemObject|General,END,,,,,,,,,
1848.733269,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1848.743828,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1848.755083,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1848.766043,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1848.772718,clReleaseMemObject|General,START,,,,,,,,,
1848.777637,clReleaseMemObject|General,END,,,,,,,,,
1848.782668,clReleaseMemObject|General,START,,,,,,,,,
1848.786504,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,3997,None,
1848.788686,clReleaseMemObject|General,END,,,,,,,,,
1848.823415,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1848.837702,DEPENDENCY_EVENT,,3997,3998,
1848.844077,DEPENDENCY_EVENT,,3998,3999,
1848.851634,DEPENDENCY_EVENT,,3998,3999,
1848.856263,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1848.868274,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1848.874982,clFinish|General,START,,,,,,,,,
1848.915954,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,3997,3998,
1848.948104,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1848.969004,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,3999,None,
1849.010165,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1849.821896,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1849.851456,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,3999,None,
1849.88345,clFinish|General,END,,,,,,,,,
1849.896118,clRetainMemObject|General,START,,,,,,,,,
1849.902779,clRetainMemObject|General,END,,,,,,,,,
1849.908918,clRetainMemObject|General,START,,,,,,,,,
1849.913975,clRetainMemObject|General,END,,,,,,,,,
1849.919898,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1849.931052,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1849.943362,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1849.954739,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1849.961787,clReleaseMemObject|General,START,,,,,,,,,
1849.96687,clReleaseMemObject|General,END,,,,,,,,,
1849.972025,clReleaseMemObject|General,START,,,,,,,,,
1849.979859,clReleaseMemObject|General,END,,,,,,,,,
1849.974208,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,4000,None,
1849.984459,clFinish|General,START,,,,,,,,,
1850.114182,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,4000,None,
1850.149004,clFinish|General,END,,,,,,,,,
1850.165502,clRetainMemObject|General,START,,,,,,,,,
1850.17087,clRetainMemObject|General,END,,,,,,,,,
1850.176432,clRetainMemObject|General,START,,,,,,,,,
1850.181396,clRetainMemObject|General,END,,,,,,,,,
1850.186938,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1850.197598,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1850.208147,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1850.218895,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1850.225469,clReleaseMemObject|General,START,,,,,,,,,
1850.230338,clReleaseMemObject|General,END,,,,,,,,,
1850.236448,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,4001,None,
1850.237001,clReleaseMemObject|General,START,,,,,,,,,
1850.267644,clReleaseMemObject|General,END,,,,,,,,,
1850.272596,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1850.286449,DEPENDENCY_EVENT,,4001,4002,
1850.293015,DEPENDENCY_EVENT,,4002,4003,
1850.300276,DEPENDENCY_EVENT,,4002,4003,
1850.305001,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1850.311728,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,4001,4002,
1850.31761,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1850.356704,clFinish|General,START,,,,,,,,,
1850.346368,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1850.386318,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,4003,None,
1850.427153,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1851.232456,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1851.261817,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,4003,None,
1851.293514,clFinish|General,END,,,,,,,,,
1851.306023,clRetainMemObject|General,START,,,,,,,,,
1851.3127,clRetainMemObject|General,END,,,,,,,,,
1851.318833,clRetainMemObject|General,START,,,,,,,,,
1851.323788,clRetainMemObject|General,END,,,,,,,,,
1851.329693,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1851.340845,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1851.352782,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1851.365663,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1851.373042,clReleaseMemObject|General,START,,,,,,,,,
1851.377906,clReleaseMemObject|General,END,,,,,,,,,
1851.38271,clReleaseMemObject|General,START,,,,,,,,,
1851.387211,clReleaseMemObject|General,END,,,,,,,,,
1851.391728,clFinish|General,START,,,,,,,,,
1851.422096,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,4004,None,
1851.520819,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,4004,None,
1851.563085,clFinish|General,END,,,,,,,,,
1851.578664,clRetainMemObject|General,START,,,,,,,,,
1851.584067,clRetainMemObject|General,END,,,,,,,,,
1851.589488,clRetainMemObject|General,START,,,,,,,,,
1851.59446,clRetainMemObject|General,END,,,,,,,,,
1851.600102,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1851.60975,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1851.619596,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1851.630331,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1851.63675,clReleaseMemObject|General,START,,,,,,,,,
1851.641497,clReleaseMemObject|General,END,,,,,,,,,
1851.646142,clReleaseMemObject|General,START,,,,,,,,,
1851.652623,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,4005,None,
1851.65324,clReleaseMemObject|General,END,,,,,,,,,
1851.687013,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1851.701014,DEPENDENCY_EVENT,,4005,4006,
1851.707236,DEPENDENCY_EVENT,,4006,4007,
1851.71483,DEPENDENCY_EVENT,,4006,4007,
1851.719527,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1851.731207,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1851.737893,clFinish|General,START,,,,,,,,,
1851.780383,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,4005,4006,
1851.811676,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1851.832706,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,4007,None,
1851.873744,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1852.699641,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1852.729252,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,4007,None,
1852.760774,clFinish|General,END,,,,,,,,,
1852.773078,clRetainMemObject|General,START,,,,,,,,,
1852.779849,clRetainMemObject|General,END,,,,,,,,,
1852.785926,clRetainMemObject|General,START,,,,,,,,,
1852.790874,clRetainMemObject|General,END,,,,,,,,,
1852.796775,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1852.807989,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1852.82022,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1852.83088,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1852.837844,clReleaseMemObject|General,START,,,,,,,,,
1852.84302,clReleaseMemObject|General,END,,,,,,,,,
1852.849406,clReleaseMemObject|General,START,,,,,,,,,
1852.856827,clReleaseMemObject|General,END,,,,,,,,,
1852.851104,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,4008,None,
1852.861441,clFinish|General,START,,,,,,,,,
1853.01968,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,4008,None,
1853.059008,clFinish|General,END,,,,,,,,,
1853.076532,clRetainMemObject|General,START,,,,,,,,,
1853.082645,clRetainMemObject|General,END,,,,,,,,,
1853.088218,clRetainMemObject|General,START,,,,,,,,,
1853.093263,clRetainMemObject|General,END,,,,,,,,,
1853.098928,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1853.109743,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1853.120012,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1853.130735,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1853.13736,clReleaseMemObject|General,START,,,,,,,,,
1853.142069,clReleaseMemObject|General,END,,,,,,,,,
1853.147395,clReleaseMemObject|General,START,,,,,,,,,
1853.155537,clReleaseMemObject|General,END,,,,,,,,,
1853.149034,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,4009,None,
1853.160503,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1853.201229,DEPENDENCY_EVENT,,4009,4010,
1853.20806,DEPENDENCY_EVENT,,4010,4011,
1853.215417,DEPENDENCY_EVENT,,4010,4011,
1853.220106,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1853.232226,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1853.239523,clFinish|General,START,,,,,,,,,
1853.23774,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,4009,4010,
1853.271694,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1853.292967,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,4011,None,
1853.333671,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1854.153007,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1854.182553,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,4011,None,
1854.214824,clFinish|General,END,,,,,,,,,
1854.227613,clRetainMemObject|General,START,,,,,,,,,
1854.234487,clRetainMemObject|General,END,,,,,,,,,
1854.240641,clRetainMemObject|General,START,,,,,,,,,
1854.245778,clRetainMemObject|General,END,,,,,,,,,
1854.251713,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1854.263272,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1854.275398,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1854.287955,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1854.295465,clReleaseMemObject|General,START,,,,,,,,,
1854.300524,clReleaseMemObject|General,END,,,,,,,,,
1854.305402,clReleaseMemObject|General,START,,,,,,,,,
1854.309905,clReleaseMemObject|General,END,,,,,,,,,
1854.314513,clFinish|General,START,,,,,,,,,
1854.342425,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,4012,None,
1854.440541,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,4012,None,
1854.483144,clFinish|General,END,,,,,,,,,
1854.499415,clRetainMemObject|General,START,,,,,,,,,
1854.504786,clRetainMemObject|General,END,,,,,,,,,
1854.510356,clRetainMemObject|General,START,,,,,,,,,
1854.515459,clRetainMemObject|General,END,,,,,,,,,
1854.521161,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1854.53031,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1854.540395,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1854.551401,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1854.557764,clReleaseMemObject|General,START,,,,,,,,,
1854.562561,clReleaseMemObject|General,END,,,,,,,,,
1854.567529,clReleaseMemObject|General,START,,,,,,,,,
1854.572241,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,4013,None,
1854.574749,clReleaseMemObject|General,END,,,,,,,,,
1854.60814,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1854.622304,DEPENDENCY_EVENT,,4013,4014,
1854.628823,DEPENDENCY_EVENT,,4014,4015,
1854.636233,DEPENDENCY_EVENT,,4014,4015,
1854.64103,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1854.653141,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1854.659795,clFinish|General,START,,,,,,,,,
1854.701741,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,4013,4014,
1854.733448,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1854.754315,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,4015,None,
1854.794795,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1855.600013,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1855.63172,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,4015,None,
1855.663194,clFinish|General,END,,,,,,,,,
1855.675213,clRetainMemObject|General,START,,,,,,,,,
1855.682328,clRetainMemObject|General,END,,,,,,,,,
1855.688722,clRetainMemObject|General,START,,,,,,,,,
1855.693834,clRetainMemObject|General,END,,,,,,,,,
1855.699762,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1855.710868,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1855.723414,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1855.73511,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1855.742208,clReleaseMemObject|General,START,,,,,,,,,
1855.747243,clReleaseMemObject|General,END,,,,,,,,,
1855.752297,clReleaseMemObject|General,START,,,,,,,,,
1855.757416,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,4016,None,
1855.759791,clReleaseMemObject|General,END,,,,,,,,,
1855.792917,clFinish|General,START,,,,,,,,,
1855.889976,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,4016,None,
1855.924911,clFinish|General,END,,,,,,,,,
1855.942364,clRetainMemObject|General,START,,,,,,,,,
1855.947907,clRetainMemObject|General,END,,,,,,,,,
1855.953416,clRetainMemObject|General,START,,,,,,,,,
1855.958539,clRetainMemObject|General,END,,,,,,,,,
1855.964185,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1855.975044,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1855.985214,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1855.996185,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1856.002687,clReleaseMemObject|General,START,,,,,,,,,
1856.007401,clReleaseMemObject|General,END,,,,,,,,,
1856.013725,clReleaseMemObject|General,START,,,,,,,,,
1856.020793,clReleaseMemObject|General,END,,,,,,,,,
1856.025756,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1856.014719,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,4017,None,
1856.062147,DEPENDENCY_EVENT,,4017,4018,
1856.072474,DEPENDENCY_EVENT,,4018,4019,
1856.080008,DEPENDENCY_EVENT,,4018,4019,
1856.084768,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
